Time(ps),Counts
-3650,21
-3600,37
-3550,30
-3500,38
-3450,22
-3400,27
-3350,30
-3300,23
-3250,25
-3200,27
-3150,23
-3100,43
-3050,44
-3000,39
-2950,47
-2900,52
-2850,47
-2800,49
-2750,29
-2700,43
-2650,35
-2600,35
-2550,35
-2500,35
-2450,43
-2400,44
-2350,40
-2300,39
-2250,56
-2200,41
-2150,41
-2100,50
-2050,59
-2000,56
-1950,62
-1900,60
-1850,91
-1800,98
-1750,153
-1700,294
-1650,632
-1600,1391
-1550,2659
-1500,2449
-1450,1452
-1400,1195
-1350,745
-1300,456
-1250,209
-1200,134
-1150,130
-1100,128
-1050,143
-1000,163
-950,156
-900,141
-850,170
-800,190
-750,180
-700,234
-650,258
-600,300
-550,349
-500,384
-450,422
-400,484
-350,599
-300,723
-250,854
-200,1065
-150,1495
-100,2181
-50,3075
0,2425
50,2554
100,2034
150,1450
200,1092
250,855
300,656
350,620
400,494
450,454
500,344
550,330
600,303
650,239
700,247
750,202
800,186
850,173
900,144
950,126
1000,171
1050,145
1100,127
1150,110
1200,138
1250,238
1300,390
1350,707
1400,1171
1450,1414
1500,2428
1550,2729
1600,1471
1650,607
1700,325
1750,148
1800,95
1850,70
1900,61
1950,49
2000,45
2050,41
2100,45
2150,37
2200,29
2250,34
2300,28
2350,26
2400,34
2450,39
2500,30
2550,30
2600,28
2650,29
2700,40
2750,36
2800,48
2850,52
2900,43
2950,54
3000,40
3050,43
3100,42
3150,33
3200,35
3250,34
3300,34
3350,22
3400,30
3450,19
3500,28
3550,21
3600,27
3650,20
3700,34
3750,32
3800,30
3850,26
3900,27
3950,21
4000,30
4050,34
4100,28
4150,28
4200,25
4250,43
4300,56
4350,86
4400,153
4450,130
4500,92
4550,46
4600,30
4650,27
4700,23
4750,27
4800,22
4850,28
4900,32
4950,37
5000,35
5050,41
5100,50
5150,79
5200,93
5250,79
5300,79
5350,66
5400,49
5450,46
5500,36
5550,37
5600,49
5650,50
5700,82
5750,104
5800,121
5850,90
5900,82
5950,70
6000,52
6050,40
6100,37
6150,32
6200,41
6250,41
6300,36
6350,31
6400,29
6450,30
6500,32
6550,29
6600,45
6650,56
6700,68
6750,83
6800,100
6850,114
6900,87
6950,80
7000,70
7050,52
7100,39
7150,52
7200,42
7250,58
7300,58
7350,93
7400,66
7450,79
7500,71
7550,54
7600,43
7650,35
7700,23
7750,34
7800,26
7850,24
7900,29
7950,32
8000,30
8050,38
8100,55
8150,90
8200,127
8250,116
8300,68
8350,55
8400,42
8450,29
8500,31
8550,27
8600,27
8650,31
8700,35
8750,27
8800,26
8850,22
8900,29
8950,24
9000,29
9050,22
9100,29
9150,34
9200,29
9250,21
9300,17
9350,32
9400,26
9450,23
9500,40
9550,35
9600,53
9650,43
9700,50
9750,38
9800,42
9850,37
9900,33
9950,38
10000,27
10050,51
10100,37
10150,38
10200,31
10250,30
10300,25
10350,35
10400,34
10450,32
10500,44
10550,51
10600,43
10650,56
10700,64
10750,73
10800,86
10850,124
10900,195
10950,382
11000,875
11050,1841
11100,2907
11150,2315
11200,1402
11250,1153
11300,674
11350,328
11400,241
11450,181
11500,183
11550,208
11600,208
11650,275
11700,281
11750,307
11800,373
11850,405
11900,422
11950,430
12000,594
12050,660
12100,700
12150,934
12200,1069
12250,1351
12300,1888
12350,3007
12400,5476
12450,11084
12500,26310
12550,64798
12600,142600
12650,178614
12700,101394
12750,42853
12800,17757
12850,7984
12900,4147
12950,2352
13000,1573
13050,1243
13100,979
13150,798
13200,718
13250,593
13300,562
13350,493
13400,394
13450,386
13500,339
13550,284
13600,266
13650,255
13700,204
13750,198
13800,166
13850,196
13900,270
13950,467
14000,915
14050,1273
14100,1766
14150,2746
14200,2572
14250,1233
14300,544
14350,290
14400,158
14450,108
14500,83
14550,77
14600,57
14650,65
14700,41
14750,53
14800,38
14850,38
14900,35
14950,33
15000,30
15050,44
15100,43
15150,42
15200,47
15250,39
15300,37
15350,36
15400,49
15450,43
15500,48
15550,52
15600,45
15650,37
15700,46
15750,43
15800,37
15850,30
15900,32
15950,31
16000,35
16050,28
16100,27
16150,19
16200,31
16250,33
16300,33
16350,17
16400,24
16450,30
16500,27
16550,39
16600,26
16650,31
16700,25
16750,18
16800,31
16850,30
16900,33
16950,51
17000,81
17050,117
17100,121
17150,63
17200,38
17250,26
17300,32
17350,28
17400,18
17450,29
17500,33
17550,39
17600,33
17650,39
17700,49
17750,72
17800,72
17850,73
17900,69
17950,58
18000,54
18050,45
18100,28
18150,31
18200,47
18250,35
18300,52
18350,85
18400,111
18450,117
18500,76
18550,76
18600,69
18650,43
18700,33
18750,42
18800,37
18850,34
18900,33
18950,37
19000,34
19050,29
19100,30
19150,30
19200,37
19250,37
19300,42
19350,74
19400,92
19450,94
19500,100
19550,97
19600,71
19650,44
19700,42
19750,35
19800,39
19850,38
19900,58
19950,55
