Time(ps),Counts
-3600,36
-3550,21
-3500,27
-3450,30
-3400,25
-3350,27
-3300,22
-3250,25
-3200,28
-3150,30
-3100,37
-3050,46
-3000,31
-2950,43
-2900,44
-2850,45
-2800,45
-2750,33
-2700,34
-2650,31
-2600,27
-2550,33
-2500,35
-2450,30
-2400,36
-2350,36
-2300,31
-2250,37
-2200,36
-2150,57
-2100,46
-2050,43
-2000,82
-1950,51
-1900,46
-1850,80
-1800,84
-1750,141
-1700,271
-1650,571
-1600,1291
-1550,2452
-1500,2314
-1450,1391
-1400,1106
-1350,722
-1300,371
-1250,227
-1200,119
-1150,88
-1100,123
-1050,121
-1000,149
-950,155
-900,147
-850,162
-800,160
-750,151
-700,215
-650,229
-600,263
-550,285
-500,335
-450,356
-400,461
-350,545
-300,646
-250,766
-200,934
-150,1265
-100,1753
-50,2268
0,1845
50,2450
100,1929
150,1319
200,993
250,762
300,649
350,554
400,482
450,425
500,337
550,295
600,293
650,260
700,213
750,177
800,189
850,134
900,156
950,177
1000,139
1050,126
1100,98
1150,120
1200,117
1250,212
1300,374
1350,646
1400,1081
1450,1369
1500,2136
1550,2590
1600,1411
1650,588
1700,260
1750,153
1800,92
1850,70
1900,68
1950,49
2000,39
2050,43
2100,40
2150,34
2200,39
2250,36
2300,32
2350,27
2400,23
2450,25
2500,23
2550,30
2600,26
2650,23
2700,38
2750,37
2800,28
2850,37
2900,46
2950,57
3000,47
3050,38
3100,48
3150,27
3200,21
3250,19
3300,26
3350,25
3400,25
3450,25
3500,24
3550,29
3600,32
3650,23
3700,31
3750,22
3800,15
3850,30
3900,26
3950,24
4000,32
4050,23
4100,24
4150,39
4200,18
4250,31
4300,49
4350,87
4400,148
4450,139
4500,95
4550,34
4600,33
4650,40
4700,27
4750,34
4800,22
4850,27
4900,33
4950,35
5000,46
5050,35
5100,50
5150,60
5200,79
5250,87
5300,52
5350,56
5400,38
5450,35
5500,47
5550,42
5600,52
5650,46
5700,75
5750,84
5800,102
5850,96
5900,65
5950,63
6000,43
6050,50
6100,39
6150,31
6200,23
6250,24
6300,24
6350,31
6400,29
6450,40
6500,29
6550,27
6600,37
6650,48
6700,55
6750,64
6800,86
6850,105
6900,100
6950,93
7000,47
7050,28
7100,28
7150,24
7200,30
7250,46
7300,64
7350,68
7400,72
7450,93
7500,71
7550,48
7600,44
7650,28
7700,31
7750,25
7800,20
7850,25
7900,22
7950,20
8000,28
8050,24
8100,48
8150,78
8200,119
8250,122
8300,74
8350,46
8400,35
8450,25
8500,20
8550,19
8600,32
8650,22
8700,25
8750,37
8800,31
8850,28
8900,26
8950,27
9000,31
9050,27
9100,26
9150,30
9200,12
9250,33
9300,26
9350,26
9400,33
9450,34
9500,21
9550,32
9600,38
9650,28
9700,36
9750,37
9800,40
9850,38
9900,33
9950,24
10000,31
10050,30
10100,30
10150,30
10200,36
10250,28
10300,27
10350,34
10400,32
10450,36
10500,44
10550,40
10600,49
10650,47
10700,48
10750,67
10800,85
10850,108
10900,206
10950,333
11000,768
11050,1622
11100,2758
11150,2164
11200,1330
11250,1068
11300,628
11350,369
11400,215
11450,167
11500,144
11550,162
11600,196
11650,239
11700,247
11750,259
11800,310
11850,325
11900,390
11950,431
12000,472
12050,557
12100,714
12150,785
12200,989
12250,1201
12300,1717
12350,2755
12400,4987
12450,10282
12500,23966
12550,59011
12600,131255
12650,167642
12700,94714
12750,40426
12800,16532
12850,7420
12900,3915
12950,2321
13000,1475
13050,1132
13100,907
13150,736
13200,622
13250,535
13300,499
13350,420
13400,366
13450,371
13500,286
13550,247
13600,250
13650,263
13700,172
13750,173
13800,150
13850,175
13900,282
13950,454
14000,833
14050,1153
14100,1459
14150,2543
14200,2292
14250,1201
14300,537
14350,269
14400,143
14450,107
14500,77
14550,67
14600,32
14650,58
14700,52
14750,39
14800,38
14850,33
14900,45
14950,45
15000,28
15050,30
15100,32
15150,29
15200,43
15250,35
15300,35
15350,21
15400,36
15450,53
15500,30
15550,42
15600,42
15650,44
15700,40
15750,35
15800,21
15850,34
15900,27
15950,20
16000,24
16050,21
16100,31
16150,23
16200,20
16250,26
16300,14
16350,26
16400,26
16450,22
16500,24
16550,28
16600,20
16650,32
16700,19
16750,25
16800,41
16850,23
16900,32
16950,57
17000,90
17050,136
17100,109
17150,67
17200,52
17250,25
17300,46
17350,31
17400,30
17450,33
17500,24
17550,25
17600,34
17650,33
17700,48
17750,37
17800,71
17850,74
17900,68
17950,48
18000,43
18050,47
18100,39
18150,34
18200,31
18250,55
18300,51
18350,71
18400,109
18450,89
18500,86
18550,62
18600,50
18650,44
18700,46
18750,25
18800,29
18850,32
18900,21
18950,33
19000,22
19050,30
19100,30
19150,33
19200,34
19250,43
19300,47
19350,54
19400,75
19450,112
19500,108
19550,74
19600,77
19650,38
19700,36
19750,34
19800,31
19850,39
19900,53
19950,62
